word,n,p,username,rank
sitges,110,1.9147084421235856,mrodriguez_cs,1
gobierno,36,1.4646053702196908,elviraramon,1
llibertat,49,1.1342592592592593,martavilaltat,1
new,5801,0.7840683157196169,abc,1
comunitat,106,1.2123984902207479,isabelbonig,1
salud,158,1.3325461752551235,luisacarcedo,1
gente,168,2.3395070324467344,mayoralrafa,1
llibertat,62,0.6829698171403392,msanglas,1
gobierno,79,1.2316806984720923,j_sanchez_serna,1
gobierno,2302,1.5347382877867635,psoe,1
españa,2697,0.8711240310077519,elespanolcom,1
españaviva,323,5.140038192234245,ortega_smith,1
–,12,1.001669449081803,germanrenau,1
granada,100,2.9403116730373418,carlosrojas_ppa,1
goberno,50,0.7705347511172754,antongomezreino,1
portodoloquenosune,119,1.6168478260869565,andreslorite,1
valls,109,1.410455486542443,rosa_m_ibarra,1
gobierno,199,0.9192110490091921,pnique,1
vox,1124,2.385247119241135,vox_es,1
NA,NA,NA,anabotellapsoe,1
cataluña,28,0.8758210822646231,asancfisac,1
bideobloga,26,1.0910616869492236,aitor_esteban,1
madrid,271,1.626943627303836,ierrejon,1
ley,4,3.149606299212598,mikellegarda,1
asturias,24,1.1577424023154848,morissiero,1
/❤️,171,1.74864505573167,gomezdcelis,1
país,40,0.7726482518833301,lucas_ferro_,1
psc,27,3.2806804374240586,jruizcarbonell,1
psoe,6,1.1494252873563218,jangelvillalon,1
persones,120,0.6800408024481469,monicaoltra,1
españa,253,1.3904154759287757,josepborrellf,1
barcelona,1643,0.86187903268111,elperiodico_cat,1
gracias,59,1.8771874005727014,rosaliavt,1
illes,213,0.9166810122224135,f_armengol,1
gobierno,19,2.101769911504425,belitagl,1
drets,46,0.6176154672395273,susannasegovia,1
canarias,174,1.7967781908302356,anazurita7,1
gracias,11,1.3819095477386936,mjmonteroc,1
compañeros,13,1.5222482435597189,carmenderivera,1
anys,11,2.933333333333333,conceptermens,1
españa,7,3.1818181818181817,marianorajoy,1
latevadecisió,97,0.6437056208109364,mespermallorca,1
españa,130,0.9568673634623878,luisgestoso,1
leonesp,141,2.3765380077532443,alfonsocendon,1
cataluña,80,0.7532956685499058,raulmorenom,1
españa,57,1.548071700162955,patxilopez,1
ahoragobierno,6,1.4634146341463417,evapatriciab,1
pictwittercom/aeajw5ufdy,1,100,alfons_me,1
directe],5181,0.7160013377519686,vilaweb,1
salut,13,1.6774193548387095,aescarp,1
28a,9,2.1686746987951806,cuatrecasasjuan,1
ue,117,1.5394736842105263,jflopezaguilar,1
españa,94,1.8042226487523991,luisplanas,1
ánimo!!!,1,3.8461538461538463,sisenlluita,1
santander,421,2.2984113118960527,pedro_casares,1
mujeres,207,0.7513884351519112,beasilva9,1
!!,1,5.88235294117647,maraluisavilch1,1
ourense,41,1.7241379310344827,celsodelgadoou,1
españa,10,1.4947683109118086,carmenandres_,1
elcatalán,1440,2.4775046023088967,elcatalan_es,1
nosurrender,48,1.2396694214876034,albertbatet,1
pp,15,1.6853932584269662,crisestebanvox,1
cataluña,56,1.0356944701313113,jsolercs,1
avui,56,1.051840721262209,rogertorrent,1
drets,364,0.7858376511226253,cupnacional,1
estimampalma,149,3.7399598393574296,toninoguera,1
mañana,1,14.285714285714285,apabellas,1
+,3,2.34375,llsalvado,1
gracias,194,0.8026479106330161,mariadelamiel,1
sánchez,1491,0.5305993174450095,elconfidencial,1
barcelona,91,2.0842876775080166,escofetmerce,1
orgullo,15,1.293103448275862,felipe_sicilia,1
europa,148,0.7952713594841484,rodriguezpinero,1
avuí,25,0.8787346221441126,najat_driouech,1
país,31,0.8282126636387924,adrilastra,1
años,1213,0.8339979648524518,telecincoes,1
luxonomist,16,1.4732965009208103,mariogarcessan,1
málaga,63,1.2812690665039659,carolinaespanar,1
cataluña,87,0.7928551900118472,noemi_delacalle,1
cataluña,100,1.438021282714984,nmartinblanco,1
catalunya,34,1.0608424336973479,jterrades,1
gràcies,62,1.3857845328565042,martarosiq,1
santisteban,37,4.097452934662237,alcaldejdr,1
país,10,0.7686395080707148,nvillagrasa,1
lleida,29,1.1544585987261147,gemmaespigares,1
años,2632,0.47976492976693486,lavanguardia,1
justicia,156,1.0295670538542767,loladelgadog,1
santacoloma,50,1.3082155939298796,dimasciudadano,1
gente,11,1.67427701674277,mariaramallov,1
psoe,98,1.8300653594771243,alejandrosolerm,1
españaenmarcha,66,4.385382059800665,mcmartinez_cs,1
pp,3543,0.6141520177918609,eldiarioes,1
gente,272,1.2470771628994544,gloriaelizo,1
drets,10,1.7761989342806392,maciagou,1
partido,4,2.083333333333333,mdelaoredondo,1
caza,24,4.819277108433735,a_lopezmaraver,1
quiero,8,2.1447721179624666,caminofernndez,1
gobierno,123,1.9813144329896906,isabel_franco_,1
gracias,29,0.9003415088481838,gmariscalanaya,1
boadilla,265,2.2780022350210607,aglezterol,1
ibiza,18,0.7544006705783739,miqueljerez,1
d’espanya,2,7.142857142857142,atarressincro,1
sabadell,41,1.2058823529411764,arandapaco,1
reto,21,1.0052656773575874,luisstamaria,1
catalunya,13,0.7926829268292683,pachameb,1
mollerussa,80,5.571030640668524,solsona_marc,1
gràcies,24,1.957585644371941,forcadellcarme,1
avui,34,0.5612413337735226,joanmargall,1
personas,118,0.8194444444444445,monicasilvanag,1
palencia,86,1.7875701517356057,milamarcos,1
españa,82,1.8619436875567668,juanjoaizcorbe,1
asturias,18,1.4457831325301205,jonasfernandez,1
flix,71,1.2506605601550114,normapujol,1
“europa”,3,0.8547008547008548,domenecd,1
educación,13,2.3423423423423424,guillermomeijon,1
psc,10,2.207505518763797,joansabadell,1
avui,21,1.568334578043316,castellatoni,1
gobierno,32,1.3745704467353952,antonia_jover_,1
🇪🇺,34,0.6856221012300867,aliciahoms,1
gràcies,113,0.6779050932869398,krls,1
españa🇪🇸🇪🇸,69,4.197080291970803,cfdezrocysua,1
madrid,87,1.1527759374585929,martamhigueras,1
asturias,100,1.7618040873854828,palomagazquez,1
pp,17,1.2734082397003745,estherpadillar,1
huelva,12,6.557377049180328,josluisramosro2,1
educación,49,1.1907654921020656,luzseijo,1
león,30,2.3640661938534278,josemiguel_glez,1
derecha,2,6.666666666666667,antidiofagundez,1
gobierno,506,0.7766692248656946,elpais_espana,1
scc,399,1.0276618760624323,societatcc,1
gent,45,0.8183306055646482,inesgranollers,1
sánchez,1111,0.7844881761885596,libertaddigital,1
gobierno,3,5.357142857142857,dvserrada,1
cataluña,93,1.2474849094567404,cayetanaat,1
derechos,35,0.7325240686479699,hector_illueca_,1
ávila,16,2.684563758389262,georgina_vox,1
avui,47,2.3039215686274512,titonlailla,1
avui,22,1.0323791647114031,monicapalacin29,1
torra,131,1.5391845846551522,lroldansu,1
país,106,1.1784324624791551,cesarluena,1
sánchez,30,2.6595744680851063,jspostigo,1
pp,36,1.3105205678922462,hernanzsofia,1
vox,27,1.6574585635359116,lourdesmndezm1,1
sempre,34,2.4637681159420293,jmjovellado,1
mujeres,114,0.7142409623457178,lidiaguinart,1
valorseguro,70,1.070827596756922,belenhoyo,1
gracias,101,2.9943670323154463,_patricia_rueda,1
parlament,70,0.4990731498645373,carlestgna,1
nuevafotodeperfil,1,50,lcsahuquillo,1
redondela,171,4.516640253565769,javierbasco,1
asturias,55,2.4875621890547266,imoblanca,1
españa,207,2.019315188762072,franciscopolo,1
madrid,110,1.2554211367267747,conjosemfranco,1
europa,20,0.8760402978537012,crismaestre,1
valorseguro,46,2.3871302542812662,oscarclavell,1
gobierno,150,1.2054970666238045,abalosmeco,1
catalunya,256,1.1393475455071431,quimtorraipla,1
gràcies,52,1.573373676248109,martamadrenas,1
portodoloquenosune,11,2.528735632183908,castille76,1
artículo,10,1.3966480446927374,jrivasescamilla,1
cataluña,25,1.4484356894553883,davidmejiayra,1
españa,560,1.8238665971860344,sanchezcastejon,1
política,15,2.2556390977443606,pedrosaurag,1
sánchez,247,0.9823417117403754,anadebande,1
persones,91,0.6663249615581752,wagensberg,1
manlleu,75,2.846299810246679,martamoreta,1
🇪🇸,61,3.2223983095615423,hispanpablo,1
responsabilidad,69,1.1367380560131795,gironajean,1
gobierno,58,2.083333333333333,msolsj,1
!,86,2.519777322004102,malenanevado,1
govern,792,1.0984438711824913,encomu_podem,1
soria,13,2.0155038759689923,javieranton,1
barcelona,180,1.2539184952978055,adacolau,1
!!,2,14.285714285714285,figaredojose,1
audio,3117,0.8451024995187498,cope,1
agenda,230,1.5307820299500832,ximopuig,1
villamayor,79,2.762237762237762,jacallejascano,1
gràcies,1381,3.0468836183121897,lauraborras,1
gente,86,0.7138114209827356,oskarmatute,1
españa,97,1.205567984091474,eloysuarezl,1
pacientes,16,0.5621925509486999,jlsteeg_doc,1
innovación,85,1.0762218283109648,astro_duque,1
educación,90,2.117148906139732,celaaisabel,1
galicia,34,1.288366805608185,marina_ortega_,1
avui,44,1.3741411617738912,marisasaavedram,1
barcelona,105,1.4849384811200679,elsa_artadi,1
españa,321,1.6340867440439828,aalmodobar,1
europa,23,1.9508057675996608,egardiazabal,1
social,8,1.639344262295082,mvalerio_gu,1
barcelona,782,2.996283382505077,jaumecollboni,1
avui,30,1.4903129657228018,xescoviaplana,1
gràcies,91,0.839096357768557,raquelsans,1
barcelona,9,1.3533834586466165,jocafeijoo,1
canarias,90,1.6860247283626826,elenamanez,1
seguretat,102,1.5853279452906437,miquelbuch,1
avui,58,0.5069486932960405,civitimarti,1
gracias,63,2.0710059171597637,bea_fanjul,1
granada,47,0.7169005491153142,claraaguilera7,1
pp,138,1.4789411638623942,pablosaezam,1
igualdad,26,1.0216110019646365,beamcarrillo,1
ibiza,28,1.5633724176437744,patriciadlheras,1
anys,7,0.5998286203941731,ferranpedret,1
catalunya,5,1.3812154696132597,tionroquer,1
eth,71,1.0453474676089516,geli_anna,1
sabadell,69,1.2332439678284184,polgibert,1
🤦‍♂️😂😂😂😂😂,1,20,czambranogr,1
catalunya,87,0.8114157806379406,ecampdepadros,1
españa,11,3.0303030303030303,ariagonagp,1
valència,3070,1.4522782319103846,diarilaveu_,1
ahorasi,61,2.568421052631579,caballerohelena,1
♥️,159,2.2259554808903825,afernb,1
vox,37,1.7848528702363726,mestremanuel,1
catalunya,26,0.615530303030303,arnauramirez,1
sempre,47,0.9926082365364307,perearagones,1
gobierno,77,0.6564364876385337,agarzon,1
sánchez,155,1.3732612740320722,carmenriolobos,1
fet,15,0.9351620947630923,pilarvallugera,1
eta,7,3.5897435897435894,jagirretxea,1
abrazo,13,2.6,maialenfdez,1
españa,31,1.423977951309141,daniserranopp,1
http//wwwelpuntavuicat/en-temps-realhtml …,12006,3.0000299853071994,elpuntavui,1
españa,310,1.5259660349495445,albert_rivera,1
mujeres,56,1.99288256227758,lauraberja86,1
barcelona,4038,0.5915001516103657,elperiodico,1
sánchez,92,2.0008699434536754,edurneuriarte,1
tarragona,28,0.9602194787379973,ismael_cortesg,1
canarias,214,3.2238626092196445,pedroquevedoit,1
gràcies,395,3.7995382839553677,carlescampuzano,1
gracias,13,0.9372746935832732,pedronavarrol,1
balears,68,0.5617049396993227,perejoanpons,1
!!!,6,11.76470588235294,mlosadacs,1
españa,59,2.2039596563317145,herrerobono,1
sánchez,271,1.289125677861288,marcosdequinto,1
años,2410,0.5919659656414111,elmundoes,1
barcelona,166,1.6609965979587753,ernestmaragall,1
!,1,3.8461538461538463,narcis_clara,1
catalanes,2,1.3157894736842104,marinabs_cs,1
justícia,26,1.4364640883977902,genisboadella,1
📰,86,2.931152010906612,mariscalzabala,1
presó,119,2.807928268050967,jcuixart,1
psoe,141,1.0895603121860753,eselkaos,1
avui,34,0.8194745721860689,aliciarll,1
judicitv3catràdio,3222,0.6285566022828583,324cat,1
avui,10,0.8920606601248885,irenefornos,1
sánchez,2800,0.7633400489082874,voz_populi,1
valorseguro,223,1.740691593162126,ppcatalunya,1
catalunya,34,0.6447942347809597,ftenc,1
palos,130,1.2434241989478718,cromeroher,1
sánchez,76,1.2723924326134273,otazu35,1
gracias,122,3.838892385147892,carmenmonton,1
ávila,307,1.9455006337135614,aliciagarcia_av,1
gràcies,31,0.8949191685912241,peppuigiboix,1
gente,23,1.0277033065236818,martinavelardeg,1
trump,17,0.9418282548476453,javiercerqueir4,1
avui,27,1.2334399269072636,lluisallop,1
dl,37,1.5010141987829615,immagallardo,1
gràcies,25,1.5384615384615385,marionaid,1
recordamos,1,100,ppopular,1
freetothom,135,1.9642077695329552,mncsls,1
girona,3664,3.025573694684602,diaridegirona,1
vox,117,2.2038048596722546,joaquinrobles55,1
lgtbi,24,0.7511737089201878,margpuig,1
portodoloquenosune,32,1.6251904520060942,mcastellonpp,1
gràcies,22,1.2008733624454149,junqueras,1
svcastellet,32,1.7640573318632855,adrianadelgadoh,1
gobierno,57,1.2375162831089883,baledmundo,1
besalú,190,3.1863156129465033,lluisguino,1
gracias,159,1.1062408682947193,guillermodiazcs,1
exposición,3,2.8846153846153846,mazureque,1
tortosa,200,2.042692268409764,ferran_bel,1
gràcies,190,1.0612153708668455,aurora_madaula,1
años,131,0.9500326347088259,gabrielrufian,1
gobierno,799,1.5342665668145246,odonelorza2011,1
amigo,1,5.263157894736842,davidpsc,1
imparables✊🏿,787,1.0695550542252181,compromis,1
bcn,98,0.7297096053611318,g_pisarello,1
galicia,112,1.1502516175413373,pabloaranguena,1
logroño,32,1.3570822731128074,javier_merino,1
catalunya,35,1.6158818097876269,marc_pares,1
parlament,93,1.407811080835604,martaribasfrias,1
diu,841,0.7021557266184647,esquerra_erc,1
newsletter,63,1.2592444533280032,argeliaqueralt,1
sánchez,80,2.059732234809475,jiechaniz,1
gracias,211,1.0312805474095796,eledhmel,1
vox,300,1.4819937756261423,j_zaragoza_,1
justicia,66,0.9466437177280551,moromjesus,2
años,8,0.5390835579514826,nachosamor,2
abrazo,1,1.639344262295082,idosagasti,2
gobierno,75,0.7047547453486186,ensanro,2
españa,52,0.6947227788911156,malonsocs,2
gràcies,84,0.6807682956479455,jaumeasens,2
años,3329,0.6259848590264798,20m,2
vecinos,168,1.83286057167794,albiol_xg,2
gràcies,39,1.9637462235649545,aurorasitges,2
»,9782,2.195301489268113,lemondefr,2
independence,275,0.8014922328116347,printsandbooks,2
gobierno,23,0.9001956947162427,jfrserrano,2
gràcies,37,1.866801210898083,raulromeva,2
sánchez,554,1.6764510076862553,pablocasado_,2
europa,48,0.5186946185433327,nicogoncas,2
laseu,23,1.2286324786324787,oscarordeig,2
nacionalismo,73,0.6594995031168127,sergiobarcelona,2
estimamenorca,257,2.390475304622826,mespermenorca,2
❌,790,1.099773084793897,ciutadanscs,2
casado,351,2.126113029256769,montesinospablo,2
👇👇👇,99,1.1266643905769889,pilarmarcosd,2
gobierno,18,1.5761821366024518,migonzalezcaba,2
santcugat,29,0.9318766066838047,muniafj,2
libro,19,0.9205426356589148,maximhuerta,2
sempre,11,0.8500772797527048,sergisabria,2
president,88,1.2533827090158096,peprierafont,2
educación,104,0.7476635514018692,martamartirio,2
torra,58,0.7397959183673469,_martinbarra,2
compromís,21,0.7510729613733905,xaviquinquilla,2
govern,13,0.7606787595084844,santirodriguez,2
política,61,0.601696587098047,joanmena,2
freetothom,126,2.2304832713754648,jordialapreso,2
españa,2511,0.44018960935144347,abc_es,2
justicia,33,2.832618025751073,jccampm,2
madrid,3521,0.766564632218792,okdiario,2
ciutat,138,0.789564023343632,joanribo,2
avui,42,0.7882882882882882,jordi_orobitg,2
murcia,3,2.2058823529411766,juan_pedreno,2
–,98,1.8071178314586025,fjdominguez8,2
españa,132,1.0611785513304928,cucagamarra,2
murcia,22,1.8363939899833055,juanluissotoadd,2
avui,92,0.414545126841797,jacs_jaumeacs,2
gibraltar,249,0.9795051335510011,agustinrosety,2
borrell,160,0.495785820525533,joethebrew,2
españa,110,0.7824726134585289,anaprietonieto,2
catalunya,70,1.1998628728145355,miriamnoguerasm,2
palma,1993,1.5201440056137783,dbalears,2
figueres,90,0.5451902108068815,nataliadipp,2
psoe,114,0.3818072208453346,albanodante76,2
sempre,32,0.7234908433190143,anna_caula,2
🍊,49,0.6084688935800323,blanca_vic,2
✅,43,0.8212375859434682,nadiacalvino,2
plefigueres,60,1.8176310209027566,hector_amello,2
tsunami,131,1.733033470035719,tsunami_dem,2
españa,133,0.9718670076726342,carmencalvo_,2
du,32,2.4806201550387597,jeanmarcpujol,2
valencia,77,1.1759315821624923,oscargamazo,2
🗞,207,1.3657957244655583,espciudadana,2
!,52,0.6315278115132378,margaprohens,2
cataluña,25,0.8172605426610003,josemariacanocs,2
catalunya,65,0.563014291901256,jsalvadorduch,2
región,1783,0.7965724599479971,laverdad_es,2
españa,40,1.027749229188078,meerrocio,2
gràcies,32,1.2475633528265107,gloriafreixav,2
luchamosporcanarias,89,3.058419243986254,anioramas,2
españa,9,1.1612903225806452,belenfcasero,2
cataluña,1,9.090909090909092,ferdeparamo,2
reus,47,2.0042643923240937,mtpallares,2
catalanes,50,0.605840300496789,mariavalle7,2
ciudad,56,0.6906758756783424,alevysoler,2
lhospitalet,116,0.7556018759770714,merceperea,2
bolsonaro,164,0.40572969496054034,_maria_dantas_,2
vox,199,1.4503316084833466,igarrigavaz,2
govern,61,0.7747015494030989,ainavs,2
españa,137,0.5054231535453405,fjconpe,2
10n,3,2.18978102189781,auxipd,2
avui,52,1.066010660106601,bernatsole,2
cataluña,28,0.6198804516271862,esperanzagarcpp,2
